,morningstar_code,gross_income,total_revenue,interest_expense_non_operating,pretax_income,income_taxes,diluted_shares_outstanding,total_assets,Total Current Assets,cash_and_short_term_investments,cash_only,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,net_operating_cash_flow,operating_income,net_income,ebitda,total_debt,free_cash_flow
0,0P0000BTGU,2770980.0,20745473.0,-255431.0,1498402.0,-410232.0,1924.69,28846243.0,7118202.0,2089508.0,215151.0,6280237.0,3882141.0,22566006.0,22016045.0,2538.74,1259.99,1055.9,1919.71,4005.05,1302.4
1,0P0000CETF,,2022190.97,-1309.47,106229.97,-17431.77,304.28,1850769.01,,,52983.05,1172290.01,,678479.0,678444.44,-49984.31,,88.79,,14.36,
2,0P0000EP1E,,101914664.0,,60179757.0,-11521662.0,123275.05,1408107010.0,,,21701514.0,1165569417.0,,242537593.0,242356256.0,58115.47,,,,2371.89,
